XcoordonneeLambertAbscisseEtablissement;YcoordonneeLambertAbscisseEtablissement;long;lat;siren;nom;PLCI norme;plci;Nom de l'Entreprise 
868383,5696;6501069,969;5,159814;45,588415;213803398;261;0.61512598418935;2.96898876404494;COMMUNE DE ROCHE
864434,9644;6495232,735;5,107193;45,536832;311128318;474;0.611407707814553;2.95704162976085;SARL VEUVE CHATAIN
857623,6842;6497892,022;5,020819;45,562373;213802887;252;0.610181834201787;2.95310279488394;COMMUNE D OYTIER SAINT OBLAS
863732,9403;6478343,53;5,092467;45,384973;348737487;758;0.609375727453168;2.95051270619706;GABILLON MICHEL TRAVAUX PUBLICS
858643,2129;6480127,5;5,028036;45,402227;399512078;3336;0.608611763318743;2.94805802526907;INTEGRIS COMPOSITES
861748,6783;6473579,432;5,065528;45,34256;343262622;709;0.607303456237485;2.94385432473445;LIDL
907300,61;6417470,02;5,623048034;44,82539997;57504649;29;0.606761271734403;2.94211224038886;MINOTERIE DU TRIEVES CORREARD ET FILS
855825,794;6500484,272;4,99862;45,58612;213804081;276;0.606653109449267;2.94176470588235;COMMUNE DE SAINT JUST CHALEYSSIN
901170,0154;6424776,745;5,548513;44,892957;880716121;2188;0.604911949511745;2.93617021276596;REGIE DU DOMAINE SKIABLE DE GRESSE EN VERCORS
910396,8413;6410628,52;5,659282;44,762907;322188640;548;0.604713392958224;2.93553223388306;AVT SEJOURS POUR TOUS
903719,3428;6450959,658;5,591669;45,12783;213802051;2465;0.604191688289156;2.93385595296423;COMMUNE DE LANS EN VERCORS
;;;;642005177;3439;0.601769570115445;2.92607348384241;FERROGLOBE FRANCE
;;;;422636472;2785;0.600792230253537;2.92293320878094;VILLAGES CLUBS DU SOLEIL
938939,3306;6452709,501;6,040176;45,132269;213800055;172;0.600074591883842;2.92062737642586;COMMUNE D ALLEMOND
